H,K,L,Distance,2theta/TOF,Mult
0,0,1,3.1813,28.04803506914862,2
1,-2,0,2.608,34.386818184060836,8
-1,-1,1,2.5188,35.64466286058508,8
2,0,1,2.1495,42.03472628470831,8
0,3,0,1.9439,46.72962479994095,4
3,1,0,1.8441,49.422663072702115,8
-2,-2,1,1.7302,52.9192402051122,8
-2,3,0,1.6174,56.932566731353376,8
-1,-3,-1,1.5954,57.79108088812439,8
0,0,2,1.5906,57.98202899507699,2
-1,0,2,1.5345,60.31671480432505,8
-1,4,0,1.4143,66.06155220319295,8
0,2,2,1.3963,67.02464397162345,8
-3,3,0,1.3745,68.23239225577389,8
1,2,2,1.3579,69.18410780255618,8
0,-4,1,1.3253,71.13965608907299,8
-3,-3,1,1.2618,75.31912350870974,8
2,-2,2,1.2594,75.48775158415569,8
0,3,-2,1.231,77.54873237073939,8
2,-4,-1,1.2065,79.43044836359375,16
0,-5,0,1.1663,82.75180324907262,4
1,5,0,1.1436,84.77120804330112,8
-2,3,2,1.1341,85.65035929713294,16
2,-5,0,1.0829,90.77995700549609,8
5,-1,-1,1.0762,91.50547036213958,8
0,-4,-2,1.0747,91.66978988184408,8
0,0,3,1.0604,93.27240698338528,2
-1,4,-2,1.0569,93.67495157997716,16
1,1,-3,1.027,97.29384236534236,8
-4,-2,-2,1.0084,99.7247432739069,8
