H,K,L,Distance,2theta/TOF,Mult
0,-1,-1,3.5143,25.34366478,4
-1,-1,1,3.0282,29.49743225,1
2,0,0,2.984,29.94450207,2
0,0,2,2.5921,34.60437975,2
2,0,1,2.5861,34.68720746,4
0,2,0,2.3901,37.6340746,2
-1,0,2,2.3775,37.84108144,4
0,1,-2,2.2786,39.55038998,4
-2,-1,-1,2.2746,39.62284959,4
0,2,1,2.1705,41.60905535,4
-1,1,-2,2.1287,42.46523976,8
1,-2,-1,2.0398,44.41215743,8
-2,0,-2,1.9569,46.40096056,4
2,2,0,1.8654,48.82124894,1
3,0,-1,1.8572,49.05097594,4
3,1,0,1.8366,49.63810142,4
-2,1,-2,1.811,50.38837099,4
0,2,2,1.7571,52.0477534,4
-2,-2,1,1.7552,52.10832606,1
-3,1,-1,1.7312,52.88629868,8
0,0,3,1.7281,52.98855689,2
1,2,2,1.6856,54.43330788,4
1,0,3,1.6599,55.34766328,4
0,-1,3,1.6251,56.6383846,4
3,0,-2,1.5781,58.48558747,4
1,1,-3,1.568,58.89925243,1
1,3,0,1.5394,60.10489268,4
0,3,-1,1.523,60.82011526,4
2,-2,2,1.5141,61.21586212,4
3,1,-2,1.4985,61.92288564,8
2,0,3,1.4954,62.06545646,4
-4,0,0,1.492,62.22262933,2
-1,-3,-1,1.4757,62.98805783,4
-3,-2,1,1.4665,63.42900789,8
4,0,-1,1.4338,65.05116192,4
-2,1,-3,1.4272,65.38941085,8
0,2,3,1.4004,66.80262404,4
-4,1,-1,1.3733,68.30024092,8
-1,2,-3,1.3633,68.87137375,8
0,3,-2,1.3574,69.21322041,4
2,-3,1,1.3565,69.26569006,8
1,3,-2,1.3236,71.24494307,8
-3,2,-2,1.3169,71.66322981,8
3,0,-3,1.3046,72.44527083,4
0,0,-4,1.296,73.00326338,2
-4,0,-2,1.293,73.20013652,4
-2,2,-3,1.2677,74.90809566,8
-1,0,4,1.2665,74.99129285,4
4,2,0,1.2656,75.05382476,4
3,-1,3,1.2585,75.55120262,4
0,-1,4,1.2509,76.09175804,4
-4,1,2,1.2482,76.28586757,8
-3,3,0,1.2436,76.61911606,4
-2,3,2,1.2356,77.20645217,8
-4,-2,-1,1.2295,77.66107789,8
-1,-1,-4,1.2243,78.05336938,1
-3,-3,1,1.2093,79.21022862,1
0,4,0,1.195,80.34954731,2
2,0,-4,1.1887,80.86329231,4
0,-3,3,1.1714,82.31307115,4
0,-4,1,1.1645,82.90792339,4
-5,0,1,1.1631,83.02981476,4
-5,1,0,1.158,83.47732478,4
2,-1,-4,1.1536,83.86786297,8
-1,3,3,1.1494,84.24456977,4
-3,-2,3,1.1451,84.63428544,8
1,4,1,1.1429,84.8352795,4
0,-2,4,1.1393,85.16655595,4
-4,-2,-2,1.1373,85.35188788,4
5,-1,-1,1.1301,86.02685225,4
4,0,3,1.1293,86.10261001,4
-3,-3,2,1.1212,86.87844431,1
-1,2,-4,1.1191,87.08224067,8
-2,4,0,1.1093,88.0481849,4
4,-1,3,1.099,89.09077719,8
2,3,-3,1.0904,89.98376659,8
3,0,-4,1.0859,90.45949126,4
0,-4,-2,1.0852,90.53402729,4
2,-4,-1,1.0848,90.5766845,8
5,0,-2,1.0841,90.65144906,4
-1,4,-2,1.0677,92.44600193,8
4,-3,1,1.0658,92.65940419,8
-2,2,4,1.0643,92.82871371,8
3,1,-4,1.0589,93.44441642,8
5,1,-2,1.0573,93.62873521,8
-5,2,-1,1.0458,94.97978693,8
0,0,5,1.0368,96.07062779,2
1,0,-5,1.0215,97.9972922,4
4,2,-3,1.021,98.06186564,8
2,4,2,1.0199,98.20429821,4
