15.0, 4494.2574
15.01, 4622.12095929097
15.02, 4531.212530680795
15.03, 4701.2358
15.04, 4666.2048
15.05, 4564.239875154577
15.06, 4722.6094
15.07, 4754.8894
15.08, 4787.7974
15.09, 4683.9322
15.1, 4645.9506
15.11, 4671.967325245202
15.12, 4687.518198282568
15.13, 4675.026563691005
15.14, 4849.647313280713
15.15, 4595.188026985688
15.16, 4798.294152971716
15.17, 4583.3654
15.18, 4865.450411494167
15.19, 4659.2236
15.2, 4621.2032
15.21, 4877.437816935854
15.22, 4717.4674
15.23, 4662.2706
15.24, 4808.167145519922
15.25, 4893.600078155176
15.26, 4568.699125989853
15.27, 4580.1326
15.28, 4905.855357706212
15.29, 4603.1848
15.3, 4593.505
15.31, 4839.436274382923
15.32, 4837.8414
15.33, 4761.416338071248
15.34, 4717.099786853031
15.35, 4686.643469896323
15.36, 4769.516304632609
15.37, 4943.3025199023605
15.38, 4859.416099723128
15.39, 4951.76191076815
15.4, 4657.034
15.41, 4744.6554
15.42, 4964.544291806717
15.43, 4694.460893576328
15.44, 4637.1472
15.45, 4834.959700086193
15.46, 4656.399346215995
15.47, 4949.5964
15.48, 4693.097
15.49, 4994.802660032658
15.5, 4810.5266
15.51, 4988.056378945209
15.52, 4960.7374
15.53, 4697.687081385227
15.54, 4909.093
15.55, 4942.037356497781
15.56, 4921.821335140839
15.57, 4741.700368871905
15.58, 4705.536178662538
15.59, 4957.0422
15.6, 4809.545611101494
15.61, 4710.918
15.62, 5052.5867621971265
15.63, 4867.5216
15.64, 4981.0758
15.65, 5061.7868
15.66, 4982.2852
15.67, 5075.355459991791
15.68, 4943.373286820596
15.69, 4881.9336
15.7, 4838.2846
15.71, 4845.624057464987
15.72, 5098.42332999081
15.73, 4823.8998
15.74, 4913.639605239449
15.75, 4783.6238
15.76, 4961.6944
15.77, 4772.653
15.78, 4828.541042442335
15.79, 4858.362373383488
15.8, 4906.346581590525
15.81, 5140.693415043575
15.82, 4982.4792
15.83, 4873.7284
15.84, 5154.99568082871
15.85, 5040.018347169261
15.86, 5156.957999999999
15.87, 4800.3996
15.88, 4857.787810307923
15.89, 4940.345338317924
15.9, 4920.684796281657
15.91, 4884.727110311498
15.92, 5010.682
15.93, 4938.7724
15.94, 5051.6638
15.95, 5121.3644
15.96, 5198.7806
15.97, 5218.187106397433
15.98, 4862.997503830232
15.99, 4900.9216
16.0, 4990.0574
16.01, 4875.1632
16.02, 4911.8392
16.03, 5010.4272
16.04, 4895.0043529279155
16.05, 5258.047674608786
16.06, 4955.801370741238
16.07, 5090.0516
16.08, 5150.7694
16.09, 5177.8352
